        2室2厅1卫，,        48万,禅城朝安,南桂西路小区,2000年,普通住宅高层(共8层)					,60平方米,14.40万                    
        2室2厅2卫，,        72万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共32层)					,40平方米,21.60万                    
        3室1厅1卫，,        140万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共22层)					,63平方米,42.00万                    
        2室2厅2卫，,        82万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共33层)					,44平方米,24.60万                    
        3室2厅2卫，,        175万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共32层)					,86.1平方米,52.50万                    
        1室1厅1卫，,        48万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共31层)					,37平方米,14.40万                    
        7室3厅5卫，,        680万,禅城朝安,桂海花园,2005年,别墅共1层					,377平方米,204.00万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,89平方米,55.50万                    
        3室2厅2卫，,        205万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,90平方米,61.50万                    
        3室2厅2卫，,        165万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,89平方米,49.50万                    
        1室1厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共22层)					,44平方米,18.00万                    
        1室1厅1卫，,        70万,禅城朝安,柠檬时代,2016年,普通住宅中层(共25层)					,45平方米,21.00万                    
        1室1厅1卫，,        56万,禅城朝安,柠檬时代,2015年,公寓中层(共28层)					,45平方米,16.80万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,87.9平方米,55.50万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,53.40万                    
        4室2厅1卫，,        193万,禅城朝安,长信东海银湾,2013年,普通住宅低层(共30层)					,91平方米,57.90万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,125平方米,87.00万                    
        3室2厅2卫，,        180万,禅城朝安,时代云图,2015年,普通住宅中层(共33层)					,89平方米,54.00万                    
        3室2厅1卫，,        185万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,55.50万                    
        3室2厅2卫，,        186万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,89平方米,55.80万                    
        1室1厅1卫，,        45万,禅城朝安,长信东海银湾,2013年,普通住宅高层(共31层)					,26平方米,13.50万                    
        3室2厅2卫，,        189万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共30层)					,89平方米,56.70万                    
        3室2厅1卫，,        182万,禅城朝安,时代云图,2015年,普通住宅低层(共33层)					,89平方米,54.60万                    
        2室1厅1卫，,        80万,禅城朝安,时代云图,2018年,公寓中层(共21层)					,50平方米,24.00万                    
        3室1厅2卫，,        175万,禅城朝安,尚辉苑,暂无,普通住宅低层(共15层)					,110平方米,52.50万                    
        1室1厅1卫，,        63万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共31层)					,38平方米,18.90万                    
        2室1厅1卫，,        50万,禅城朝安,碧桂园曼哈顿,2010年,公寓高层(共10层)					,44平方米,15.00万                    
        3室2厅2卫，,        160万,禅城朝安,南桂西路小区,1996年,普通住宅中层(共9层)					,150平方米,48.00万                    
        1室1厅1卫，,        50万,禅城朝安,尚辉苑,2004年,普通住宅高层(共16层)					,34.1平方米,15.00万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,88平方米,55.50万                    
        3室1厅1卫，,        110万,禅城朝安,碧桂园曼哈顿,2017年,公寓高层(共22层)					,63平方米,33.00万                    
        4室2厅2卫，,        295万,禅城朝安,时代云图,2013年,普通住宅中层(共28层)					,143平方米,88.50万                    
        3室1厅1卫，,        87万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共22层)					,51平方米,26.10万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2011年,普通住宅低层(共32层)					,89平方米,53.40万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2014年,普通住宅高层(共32层)					,142平方米,91.50万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2013年,普通住宅高层(共32层)					,142平方米,91.50万                    
        3室2厅1卫，,        175万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,81平方米,52.50万                    
        2室1厅1卫，,        50万,禅城朝安,尚辉苑,2017年,公寓中层(共31层)					,40平方米,15.00万                    
        2室2厅2卫，,        68.8万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅共33层					,44平方米,20.64万                    
        2室2厅2卫，,        72万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅低层(共22层)					,44平方米,21.60万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,53.40万                    
        2室1厅1卫，,        85万,禅城朝安,碧桂园曼哈顿,2011年,公寓低层(共22层)					,51平方米,25.50万                    
        3室2厅2卫，,        70万,禅城朝安,南桂西路小区,1999年,普通住宅中层(共9层)					,89平方米,21.00万                    
        3室2厅2卫，,        198万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,90平方米,59.40万                    
        4室2厅2卫，,        200万,禅城朝安,长信东海银湾,2012年,普通住宅高层(共33层)					,91平方米,60.00万                    
        1室1厅1卫，,        58万,禅城朝安,尚辉苑,2015年,普通住宅中层(共28层)					,37平方米,17.40万                    
        3室2厅2卫，,        195万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共33层)					,89.6平方米,58.50万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,125平方米,87.00万                    
        2室2厅2卫，,        55万,禅城朝安,柠檬时代,2016年,普通住宅中层(共22层)					,37平方米,16.50万                    
        1室1厅1卫，,        54万,禅城朝安,碧桂园曼哈顿,2013年,公寓中层(共17层)					,37平方米,16.20万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2012年,普通住宅中层(共32层)					,89平方米,57.00万                    
        4室2厅2卫，,        300万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共20层)					,129平方米,90.00万                    
        2室1厅1卫，,        68万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共32层)					,35平方米,20.40万                    
        2室2厅1卫，,        68万,禅城朝安,星二花园,2015年,普通住宅中层(共32层)					,73平方米,20.40万                    
        2室2厅1卫，,        53万,禅城朝安,福升花园,2008年,普通住宅中层(共18层)					,67平方米,15.90万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2013年,普通住宅低层(共32层)					,88平方米,53.40万                    
        3室2厅2卫，,        203万,禅城朝安,长信东海银湾,2016年,普通住宅中层(共30层)					,89平方米,60.90万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共31层)					,90平方米,57.00万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,87平方米,54.00万                    
        4室2厅2卫，,        230万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共21层)					,91平方米,69.00万                    
        4室2厅3卫，,        380万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共18层)					,175平方米,114.00万                    
        2室2厅1卫，,        39万,禅城朝安,双城尚都,2017年,普通住宅中层(共25层)					,55平方米,11.70万                    
        2室2厅2卫，,        70万,禅城朝安,福升花园,2015年,普通住宅中层(共13层)					,72平方米,21.00万                    
        1室1厅1卫，,        115万,禅城朝安,长信东海银湾,2010年,普通住宅低层(共33层)					,50平方米,34.50万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,125平方米,87.00万                    
        3室2厅1卫，,        182万,禅城朝安,时代云图,2012年,平房低层(共30层)					,89平方米,54.60万                    
